X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
101.0,101.0,241.0,0.01023118748791516,0.01023480042681202,0.01901047890166997,0.6942431620728229,0.4494920731571739,2.9923563964149196,10.56177907143892
101.0,101.0,251.0,0.009863700236584935,0.01001996372271263,0.019042802895689794,6.701551977814461,4.88215164069355,1.4234556027732594,12.067497056355588
101.0,101.0,261.0,0.009657882928813229,0.009454708443163653,0.018773182755005034,8.726811033606921,8.02233957795012,2.6501358860237474,17.22471454657895
101.0,111.0,71.0,0.020483769173382963,0.022023137428321186,0.018067723998810122,1.0308195101574285,0.07566661189130741,0.031592116377140655,2.0566713089154853
101.0,111.0,81.0,0.01955385664471668,0.020564974603816708,0.01774339498828648,2.2635879727798027,0.7681857569154857,0.08025729562359629,2.870102777504532
101.0,111.0,91.0,0.01896171882472422,0.019588995931001572,0.01782028397683235,3.111425547725233,0.9231152645878922,0.6750025572656,2.600411833789894
101.0,111.0,101.0,0.018129732005664895,0.01911646277350684,0.018184823508759433,1.4650304128984857,0.8285360354071258,0.7932564566577582,2.9723794357167685
101.0,111.0,111.0,0.017211730598325873,0.01825550394870522,0.018284522807470772,3.3483829054903964,0.23280557780931588,0.07992331971276201,3.4900630794639893
101.0,111.0,121.0,0.016157717008615503,0.016870464518122012,0.01777961302638822,0.8618419798553987,1.6295661675317632,2.442017507150979,3.5354496495882253
101.0,111.0,131.0,0.015635682819208466,0.01612668749017754,0.017797913503233367,2.0187155177817004,0.3597673439591773,0.9774741450859494,2.8256711405330557
101.0,111.0,141.0,0.01502972393551152,0.015848238628654636,0.018282974482769273,4.663398002355876,0.9292730950792247,0.48732763774992804,3.6911614434083853
101.0,111.0,151.0,0.01419699943585984,0.015091773676202704,0.017981694669038397,5.124676925333858,4.5584512569957525,0.04657946505872701,4.457600657791473
101.0,111.0,161.0,0.013961208552803726,0.013908307510732788,0.018190008948273183,4.6348624336498006,6.723106464691696,1.871672696730144,4.3144129822652015
101.0,111.0,171.0,0.013462601645894117,0.013656906249899289,0.018052137071616896,2.0384036106901675,2.58732163505519,2.271711404213164,4.397273859745416
101.0,111.0,181.0,0.01283841617392539,0.013104247810084426,0.017898545429385352,1.419619562957692,0.24794103037460502,2.2187714139244576,7.016962340881891
101.0,111.0,191.0,0.01216953021366213,0.012376948659730698,0.01828439008020299,0.5771349706377293,2.7374744802565374,2.6583733334511237,6.149004309563528
101.0,111.0,201.0,0.011524632678052541,0.011866540092620786,0.018038185387727838,2.797431479075442,1.9650166440973607,4.247147641396225,7.633208220838408
101.0,111.0,211.0,0.011301538840948283,0.011685160440262517,0.017887764427991084,3.283131034449255,4.04194355652821,1.617101619187281,8.598683150737156
101.0,111.0,221.0,0.010977014740676501,0.011148297000835958,0.017795970489308612,1.8933980928240999,0.4981070113934152,1.7542888981513158,7.459456911553903
101.0,111.0,231.0,0.010273968254107734,0.010432142338265197,0.018179552494944993,1.0517512129083144,1.145120380851779,7.73793977658255,9.91974148787678
101.0,111.0,241.0,0.010096391332299193,0.01038337177621272,0.017771876912347103,3.064171629962061,5.146067893964556,0.1166936241697556,8.305866069904678
101.0,111.0,251.0,0.010049043289637875,0.00993129635301363,0.017993290138975524,9.08798011706952,9.032256715168643,2.4185158788885417,10.817754018177089
101.0,111.0,261.0,0.009346358473918502,0.009402875016245843,0.017693522873135782,4.560479979780283,0.8038106002800731,6.0392024112885,8.621904015313884
101.0,121.0,71.0,0.01912494990453029,0.02188583187542353,0.017222851159797985,1.3381005151334193,0.01181147124222548,1.712046766031463,2.7257263198992723
101.0,121.0,81.0,0.018727276059604805,0.020837350508478673,0.017398261044994753,0.7836771242097456,2.5095777851788625,1.136307946593348,2.7796292888842817
101.0,121.0,91.0,0.017915943342866423,0.02004687869852861,0.017373851818780345,2.0574651146382905,1.1610037049861859,0.3796356552940381,3.2262451518039774
101.0,121.0,101.0,0.016894389719366354,0.01874210968601964,0.016879083093590954,0.9799191649878765,2.2384362669191944,0.7524408629723496,3.28820065216627
101.0,121.0,111.0,0.0162106355838465,0.018026783245752763,0.016854406668063492,0.11777455340796905,3.4402380411845144,0.2933261952055517,3.5845925353235666
101.0,121.0,121.0,0.0157834759050172,0.017300097227351156,0.01734245153794328,2.6824272817045482,0.2846320659270418,0.20654909378512798,2.8630529543443357
101.0,121.0,131.0,0.014922983785200548,0.01648995578633702,0.01729852721805645,4.98960037070475,2.06013712086596,1.6329248784252286,4.234593962334985
101.0,121.0,141.0,0.014574948721319713,0.015324297617942285,0.016858616686758896,4.772504517689882,0.7421189377298987,0.09091800422240226,3.6358794532862944
101.0,121.0,151.0,0.014090485867349869,0.01475612065956267,0.017088827380649266,3.224442866745278,2.2539542939604047,0.6102166777421587,4.176968331131515
101.0,121.0,161.0,0.013636555444101684,0.013939585409481533,0.01740427291391858,4.784531775469361,7.526261620896648,1.2547621562791278,5.366859657252155
101.0,121.0,171.0,0.013014892556097026,0.013675520155785954,0.01738663524039719,0.8553638987762184,2.313179413262759,0.8504450113946405,4.653186582142695
101.0,121.0,181.0,0.012105970387538063,0.012831577184537087,0.017374185757602183,4.347513997951083,0.6896824585701751,5.90693393983193,5.609382628991282
101.0,121.0,191.0,0.011738480263161929,0.012243330061678813,0.017019583819130334,1.2099296363657288,0.3261158488409279,4.411959285540746,6.067084000794133
101.0,121.0,201.0,0.011771965041878536,0.012270411310586772,0.017257927189724305,0.27881681698559646,1.2845179396393718,5.363818869991064,7.896239118569386
101.0,121.0,211.0,0.01103624598833494,0.011426562893002314,0.016882399714135125,2.822941611157276,0.6485111834382593,1.2604126089256056,7.302208325144714
101.0,121.0,221.0,0.010640596479424183,0.011001168509826563,0.017298182107937182,0.4731651554711078,1.5968101821386256,2.8961619695371894,8.09616143143262
101.0,121.0,231.0,0.010446102014786355,0.01093364986005174,0.017314693328317258,4.846075847149507,1.762970065066881,3.5449566596387285,9.497618018453702
101.0,121.0,241.0,0.010093804616054552,0.010565100229462884,0.016871119098451848,2.586244376248672,5.200284112343809,5.150846578267959,7.023552145131164
101.0,121.0,251.0,0.009944905375877165,0.009874538511023195,0.017277787724825692,11.859616225700947,12.911971265373467,1.9479066015730098,12.613987319394209
101.0,121.0,261.0,0.009667306810007189,0.009557876672135257,0.01708264337436421,14.71047250444484,13.331427899202609,3.2958753592394032,12.408413627896422
101.0,131.0,71.0,0.018173315270323752,0.021835738582566214,0.016264620956121602,0.916741380479607,0.03612610699707375,0.9826875046112633,3.147292974401206
101.0,131.0,81.0,0.01738195380486957,0.020976980494746663,0.016185132738033604,0.33410579585319056,2.0233472636129477,0.7922055822598963,3.319794039469669
101.0,131.0,91.0,0.017040577723131743,0.01961574430584494,0.01659979254858065,0.260299937825323,3.299598537774642,2.79515336853882,4.642807938641591
101.0,131.0,101.0,0.016382323980320017,0.018978604029130295,0.016058047983029563,2.3140744841354035,1.654655701463895,3.195779049375588,2.8434500556294418
101.0,131.0,111.0,0.015869269237531618,0.018272886919933125,0.016215354547157466,0.5148053498214438,0.9846227517201669,3.6327179795798656,4.314121808894215
101.0,131.0,121.0,0.014945133250804498,0.017048244954666395,0.016310902113749113,1.3873977064775858,1.2068628062378934,2.1246386011089697,4.175381557142046
101.0,131.0,131.0,0.014467976473080745,0.01614041410303674,0.016305961523285867,0.4261189046488312,0.11579605687302319,2.026291914635351,3.534201466904834
101.0,131.0,141.0,0.013729221950038183,0.015541924100235,0.01605855496454698,1.5673462731106014,4.5817760128092,1.4537075672156163,4.42745184397961
101.0,131.0,151.0,0.013516466906408203,0.014848020333608523,0.016386153951015555,0.21731928598168793,0.6424978334123068,0.35890529553830675,4.818385688944513
101.0,131.0,161.0,0.013002573744931523,0.014239651270740773,0.016447552697235444,1.5481032299653776,0.3966999754103142,0.4366673573479716,3.776342589384103
101.0,131.0,171.0,0.012397335451568669,0.013352892812164657,0.01648223614925617,0.2803874604419292,1.8095662600647984,4.333296137360776,5.225242411662128
101.0,131.0,181.0,0.01233801696242254,0.013255323978723654,0.016289878059547486,1.648212224510317,0.8637455804098977,5.063450918764744,6.377031620848623
101.0,131.0,191.0,0.0115570225638031,0.012633031652329731,0.016411236606644782,5.696292825864617,3.1063086902625514,0.3001795510264458,6.01965335005808
101.0,131.0,201.0,0.011249209294102499,0.011872378752015396,0.016149731150251114,4.0288165190898155,0.923403532746562,0.7131050120287341,6.574265476674323
101.0,131.0,211.0,0.010836234264901127,0.011460323324946854,0.016030625669016786,3.3799602432483766,1.184281884685788,0.2108867706134845,8.337110830468053
101.0,131.0,221.0,0.010421722119320935,0.010818585464858548,0.01624118872918875,5.777884968755458,3.5812135076655096,4.5746610962967225,7.063766740408367
101.0,131.0,231.0,0.010460475440658897,0.010475514260157815,0.016137521961146543,16.90277779249941,12.289351551506314,1.8038876836982922,11.803484034514032
101.0,131.0,241.0,0.009629309571328666,0.010335439864328331,0.01632174795909,8.83447663285051,6.369709188159476,3.438789196101311,8.055694288720721
101.0,131.0,251.0,0.009672260830121722,0.009745423739269092,0.01627100576488889,13.826480869136944,11.20540616382533,1.1374775738152891,9.096115380932387
101.0,131.0,261.0,0.009013058103876525,0.009769915362472082,0.016559595196678042,19.700742247470657,10.332608312940295,3.1297011557512064,12.530983054636996
101.0,141.0,71.0,0.017196345111818914,0.02202039764670539,0.015528613735288601,0.5223854033378075,0.1555040995226875,2.2446538956560715,2.985754518188485
101.0,141.0,81.0,0.016694182275005943,0.021006938516514636,0.015842501647017095,2.491850200379588,1.9254829329508425,1.5580914713812035,3.4982923835475552
101.0,141.0,91.0,0.016004850000508684,0.01995729034500666,0.015458052448342804,0.12364091603988925,1.59122644469673,0.8498554095003925,3.7892994996167424
101.0,141.0,101.0,0.015505075441515487,0.019153520746982313,0.015669230793899588,2.919788372870869,0.6748900997975511,0.25095463534229623,4.147854534578455
101.0,141.0,111.0,0.015112849469117052,0.018115712727133713,0.01571779931097462,1.4916153066841957,0.9772452850654645,0.04250676571950862,2.8585131928646548
101.0,141.0,121.0,0.014652047627778986,0.01721253392651367,0.015420694709584622,2.2109365129620926,0.43477787192523465,2.875801015949733,3.873932312912083
101.0,141.0,131.0,0.014261049684495588,0.01653249556915487,0.01566120279755165,0.3631684761172096,1.5458561172601435,2.9484161691667055,4.353853949268927
101.0,141.0,141.0,0.013567695771684225,0.015511783357032563,0.01554116919057306,1.1721977148662432,0.48777462328683896,0.08104538592681365,4.0533852100316405
101.0,141.0,151.0,0.012860546053148025,0.015005469384709546,0.015820156062857853,7.652774566118779,1.8775092969399907,2.8267879092979626,4.83522523648398
101.0,141.0,161.0,0.012634020948354367,0.013979929137878409,0.01565854274529128,2.347470710638518,2.973373673129828,2.1565271853493755,4.976704798839444
101.0,141.0,171.0,0.01222072545489444,0.013374069128524239,0.01561694414784227,3.4861302955403346,3.25638907578076,1.741074622375919,5.083202425317915
101.0,141.0,181.0,0.011635538178575556,0.013254293594334735,0.015468559643731564,5.822530771462169,5.315121881050715,0.8944052349358174,4.927867034220618
101.0,141.0,191.0,0.011533519112805547,0.012748422245093819,0.015575580177546327,0.7451303294672158,0.41635879345793114,4.440753694655683,6.898200940642968
101.0,141.0,201.0,0.01078488489152008,0.012004723758378133,0.015376508324241051,4.194545385674488,5.4972374024147825,2.0119966096496285,6.558690447429545
101.0,141.0,211.0,0.010355961155099734,0.011733679895957586,0.01580033951979596,16.81167810663723,7.704816426807838,3.152945756633784,8.11404028595761
101.0,141.0,221.0,0.010368039320809956,0.011246702362579393,0.015487947552216604,0.48111412978616386,1.430999589788854,2.986843874960641,11.101316458523339
101.0,141.0,231.0,0.009875721908460948,0.010484137377004198,0.015499587555461266,3.6933001597120665,1.7724161662191307,4.291311639428983,8.293982948248805
101.0,141.0,241.0,0.00951368918928475,0.010473664369454613,0.01582670745876579,14.352339925156446,5.954961120281013,1.7912164962372685,10.646424595973457
101.0,141.0,251.0,0.009394030647387504,0.009765782259573782,0.01529109485971494,10.82262618757126,4.347697447507841,1.8525831563792678,14.234119321685231
101.0,141.0,261.0,0.009141099914533836,0.009548306443087379,0.015405326103283743,7.24708364502645,3.1592961259593153,0.23350751806179915,9.99520242767411
101.0,151.0,71.0,0.015946490956982202,0.021943455740551843,0.014596021469049678,0.7104339861150777,3.5098586703439594,1.7562635563592863,5.212184273645674
101.0,151.0,81.0,0.016056478239995932,0.020981752392391254,0.015083834802125298,0.19414343731635597,3.084393375578543,1.0152700381134991,4.71705080908678
101.0,151.0,91.0,0.015051204649114355,0.019906214564451217,0.015124146753592662,5.901414844359522,0.08451465260958457,5.712940614512817,5.020218256290943
101.0,151.0,101.0,0.014900492816888034,0.0190871043296098,0.014917779936824197,1.1652321827150587,0.032613858481170155,0.7850558573974382,3.0070251124850755
101.0,151.0,111.0,0.014172228343278883,0.01801356832362649,0.014611237380633756,0.20857403468608027,3.8811336394861655,0.06215272350252121,4.39439122960648
101.0,151.0,121.0,0.013738436327264448,0.016930170793425132,0.014631762882189028,1.1301893962719873,2.6904856364066347,1.4861195382050028,3.93333341505445
101.0,151.0,131.0,0.013281144041195524,0.01621794064975119,0.014676831625170913,0.4273058376362826,3.037883535584399,1.6706001997341673,4.811830381140446
101.0,151.0,141.0,0.013231126170842687,0.015281622119394354,0.014886341427903713,4.998198896409278,3.8231523784247656,0.35486771757760494,4.901968015806256
101.0,151.0,151.0,0.012454259110401428,0.014784053998461801,0.014757396551555262,1.430624697363129,2.492579584507837,2.0992009081641925,4.189285700279756
101.0,151.0,161.0,0.012036768094256732,0.014334943244269305,0.014800114233583721,4.976656230152528,4.11478360701372,1.035777323693594,4.199403169914354
101.0,151.0,171.0,0.011784669489274965,0.013843909373138522,0.014973758903252758,5.976214825746098,2.245358682091336,0.683203948189373,6.445991678422264
101.0,151.0,181.0,0.011574463458024698,0.013271959321122875,0.015137389617746907,4.085047115837952,1.2601432696492623,2.131690225989331,6.190173704317516
101.0,151.0,191.0,0.011182181926871856,0.012369183910277871,0.014988744436283358,3.39342544629838,4.1984620559297525,0.7031453779763694,7.726814046748181
101.0,151.0,201.0,0.010851129748161192,0.012286371965005717,0.014690742896985885,0.6041974939599868,2.945301218249,5.517927152309028,8.664149205313375
101.0,151.0,211.0,0.010550003889742537,0.011259748261336992,0.014799560291037937,11.442751387766691,7.333031812299765,0.7945586180924806,9.606226245916918
101.0,151.0,221.0,0.01032065533518646,0.011114820925181155,0.01495535923610514,6.6169873177556155,6.043811935660926,3.2198979845084637,7.25914015788494
101.0,151.0,231.0,0.009767646291260711,0.01086861180888274,0.01457365811068478,1.9362960391841284,5.556022895986445,3.1847935560537337,7.698663898740632
